Gene	prior
AGAP4	-0.0205
AGAP5	-0.0205
AGAP6	-0.0205
AGAP9	-0.0205
AGBL1	-0.0326
AGBL2	-0.0265
AGBL3	-0.025
AGBL4	-0.0451
AGBL5	-0.0552
AGER	0.165
AGFG1	-0.0521
AGFG2	-0.022
AGGF1	-0.0428
AGK	-0.0311
AGL	0.0172
AGMAT	-0.0205
AGMO	-0.0295
AGO1	-0.0382
AGO2	1.07
AGO3	-0.022
AGO4	-0.0311
AGPAT1	0.152
AGPAT2	0.151
AGPAT3	-0.0582
AGPAT4	-0.0177
AGPAT5	-0.0333
AGPS	-0.0371
AGR2	-0.0632
AGR3	-0.0205
AGRN	-0.0469
AGRP	-0.0756
AGT	-0.0741
AGTPBP1	-0.114
AGTR1	-0.131
AGTR2	-0.138
AGTRAP	-0.0348
AGXT	-0.0247
AGXT2	-0.028
AHCTF1	-0.0235
AHCY	-0.0326
AHCYL1	-0.0295
AHCYL2	-0.0205
AHDC1	-0.0356
AHI1	-0.0723
AHNAK	-0.04
AHNAK2	-0.0205
AHR	-0.213
AHRR	-0.0311
AHSA1	-0.022
AHSA2P	-0.0235
AHSG	0.211
AHSP	-0.0552
AICDA	-0.0868
AIDA	0.151
AIF1	-0.0356
AIF1L	-0.0311
AIFM1	-0.0918
AIFM2	-0.025
AIFM3	-0.0116
AIG1	-0.025
AIM2	-0.0642
AIMP1	-0.0326
AIMP2	-0.022
AIP	-0.0461
AIPL1	-0.0517
AIRE	-0.117
AIRIM	-0.0205
AJAP1	-0.0401
AJM1	-0.0205
AJUBA	-0.0311
AK1	-0.0268
AK2	-0.0311
AK3	-0.022
AK4	-0.0342
AK5	-0.0205
AK7	-0.0732
AK8	-0.0326
AK9	-0.0386
AKAIN1	-0.0205
AKAP1	-0.025
AKAP10	-0.0401
AKAP11	-0.0345
AKAP12	-0.0491
AKAP13	-0.0843
AKAP14	-0.0205
AKAP17BP	-0.0356
AKAP2	-0.0205
AKAP3	-0.0295
AKAP4	-0.0371
AKAP5	0.591
AKAP6	-0.0371
AKAP7	-0.0235
AKAP8	-0.0295
AKAP8L	-0.025
AKAP9	-0.0652
AKIP1	-0.025
AKIRIN1	-0.022
AKIRIN2	-0.022
AKNA	-0.0326
AKNAD1	-0.0205
AKR1A1	-0.0442
AKR1B1	-0.0347
AKR1B10	-0.0205
AKR1B15	-0.0618
AKR1C1	-0.0205
AKR1C2	-0.0205
AKR1C3	-0.0205
AKR1C4	-0.0552
AKR1D1	-0.0264
AKR1E2	-0.0205
AKR7A2	-0.0205
AKR7A3	-0.025
AKT1	1.64
AKT1S1	-0.0235
AKT2	1.99
AKT3	0.202
AKTIP	-0.0614
AL021920.2	-0.0205
AL117350.1	-0.0205
AL137798.1	-0.0205
ALAD	-0.0395
ALAS1	-0.0352
ALAS2	-0.0311
ALB	0.731
ALCAM	-0.0242
ALDH16A1	-0.0246
ALDH18A1	-0.0265
ALDH1A1	-0.0423
ALDH1A2	-0.148
ALDH1A3	-0.05
ALDH1B1	0.998
ALDH1L1	-0.0272
ALDH1L2	-0.0378
ALDH2	-0.13
ALDH3A1	-0.022
ALDH3A2	-0.0537
ALDH3B1	-0.025
ALDH3B2	-0.0326
ALDH4A1	-0.0205
ALDH5A1	-0.0261
ALDH6A1	-0.0205
ALDH7A1	-0.0326
ALDH8A1	-0.0205
ALDH9A1	-0.0235
ALDOA	-0.0265
ALDOB	-0.0348
ALDOC	-0.041
ALG1	-0.0205
ALG10	-0.0205
ALG10B	-0.0672
ALG11	-0.0265
ALG12	-0.022
ALG13	-0.0446
ALG14	-0.0295
ALG1L1P	-0.0311
ALG1L2	-0.0205
ALG2	-0.0251
ALG3	-0.022
ALG5	-0.0265
ALG6	-0.0371
ALG8	-0.0408
ALG9	-0.028
ALK	-0.0833
ALKAL1	-0.0205
ALKAL2	-0.0205
ALKBH1	-0.106
ALKBH2	-0.0235
ALKBH3	-0.025
ALKBH4	-0.0265
ALKBH5	-0.0326
ALKBH6	-0.025
ALKBH7	-0.0515
ALKBH8	-0.028
ALLC	-0.022
ALMS1	0.18
ALOX12	-0.0265
ALOX12B	-0.0299
ALOX15	-0.0222
ALOX15B	-0.028
ALOX5	-0.046
ALOX5AP	-0.0311
ALOXE3	-0.0359
ALPG	-0.0205
ALPI	-0.00498
ALPK1	-0.0265
ALPK2	-0.0265
ALPK3	-0.0479
ALPL	-0.172
ALPP	-0.0205
ALS2	-0.0677
ALS2CL	-0.022
ALX1	-0.115
ALX3	1.06
ALX4	-0.12
ALYREF	-0.0205
AMACR	-0.0318
AMBN	-0.0401
AMBP	-0.0326
AMBRA1	-0.0508
AMD1	-0.0235
AMDHD1	-0.022
AMDHD2	-0.022
AMELX	-0.0821
AMELY	-0.0205
AMER1	-0.0973
AMER2	-0.0205
AMER3	-0.0205
AMFR	-0.0404
AMH	-0.0461
AMHR2	-0.237
AMIGO1	-0.0274
AMIGO2	-0.0263
AMIGO3	-0.022
AMMECR1	-0.021
AMMECR1L	-0.0235
AMN	-0.0518
AMN1	-0.0205
AMOT	-0.0416
AMOTL1	-0.0367
AMOTL2	-0.0295
AMPD1	-0.0311
AMPD2	-0.0385
AMPD3	-0.0476
AMPH	-0.0371
AMT	-0.0517
AMTN	-0.0311
AMY1A	-0.0205
AMY1B	-0.0205
AMY1C	-0.0205
AMY2A	-0.0205
AMY2B	-0.0205
AMZ1	-0.0205
AMZ2	-0.0205
ANAPC1	-0.028
ANAPC10	-0.022
ANAPC11	-0.0205
ANAPC13	-0.0295
ANAPC15	-0.0457
ANAPC16	-0.0205
ANAPC2	0.00292
ANAPC4	-0.025
ANAPC5	-0.0235
ANAPC7	-0.0269
ANG	-0.0431
ANGEL1	-0.025
ANGEL2	-0.028
ANGPT1	-0.0654
ANGPT2	-0.0728
ANGPT4	-0.0205
ANGPTL1	-0.028
ANGPTL2	-0.0168
ANGPTL3	-0.0357
ANGPTL4	-0.0605
ANGPTL5	-0.0205
ANGPTL6	0.154
ANGPTL7	-0.0235
ANGPTL8	-0.0335
ANHX	-0.0205
ANK1	-0.158
ANK2	0.481
ANK3	-0.0552
ANKAR	-0.0205
ANKDD1A	-0.0205
ANKDD1B	-0.0205
ANKEF1	-0.0205
ANKFN1	-0.0461
ANKFY1	-0.0597
ANKH	-0.0793
ANKHD1	-0.0205
ANKHD1-EIF4EBP3	-0.0207
ANKIB1	-0.0146
ANKK1	-0.0205
ANKLE1	-0.0311
ANKLE2	-0.0261
ANKMY1	-0.0205
ANKMY2	-0.0627
ANKRA2	-0.0205
ANKRD1	-0.0356
ANKRD10	-0.0265
ANKRD11	-0.116
ANKRD12	-0.0205
ANKRD13A	-0.0205
ANKRD13B	-0.0205
ANKRD13C	-0.0264
ANKRD13C-DT	-0.0205
ANKRD13D	-0.0205
ANKRD16	-0.0326
ANKRD17	-0.0459
ANKRD18A	-0.0205
ANKRD18B	-0.0205
ANKRD19P	-0.0289
ANKRD2	-0.0295
ANKRD20A1	-0.0205
ANKRD20A2P	-0.0205
ANKRD20A3	-0.0205
ANKRD20A4P	-0.0205
ANKRD22	-0.0205
ANKRD23	-0.0265
ANKRD24	-0.0235
ANKRD26	-0.0205
ANKRD27	-0.0235
ANKRD28	-0.025
ANKRD29	-0.0205
ANKRD30A	-0.0205
ANKRD30B	-0.0205
ANKRD31	-0.0567
ANKRD33	-0.0205
ANKRD33B	-0.0205
ANKRD34A	-0.0205
ANKRD34B	-0.0205
ANKRD34C	-0.0205
ANKRD35	-0.022
ANKRD36	-0.0205
ANKRD36B	-0.0205
ANKRD36C	-0.0205
ANKRD37	-0.0205
ANKRD39	-0.0205
ANKRD40	-0.0205
ANKRD42	-0.0205
ANKRD44	-0.0235
ANKRD45	-0.022
ANKRD46	-0.022
ANKRD49	-0.0205
ANKRD50	-0.025
ANKRD52	-0.0326
ANKRD53	-0.0205
ANKRD54	-0.0205
ANKRD55	-0.0205
ANKRD6	-0.0295
ANKRD60	-0.025
ANKRD61	-0.0205
ANKRD62	-0.0205
ANKRD63	-0.0205
ANKRD65	-0.022
ANKRD66	-0.0205
ANKRD7	-0.022
ANKRD9	-0.0295
ANKS1A	-0.0326
ANKS1B	-0.0326
ANKS3	-0.022
ANKS4B	-0.022
ANKS6	-0.0778
ANKUB1	-0.025
ANKZF1	-0.0205
ANLN	-0.028
ANO1	-0.0621
ANO10	-0.0205
ANO2	-0.0341
ANO3	-0.025
ANO4	-0.025
ANO5	-0.0912
ANO6	-0.0537
ANO7	-0.022
ANO7L1	-0.0205
ANO8	-0.0261
ANO9	-0.0235
ANOS1	-0.0205
ANP32A	-0.0205
ANP32B	-0.0597
ANP32CP	-0.0311
ANP32D	-0.0205
ANP32E	-0.0326
ANPEP	-0.0341
ANTKMT	-0.0311
ANTXR1	-0.0446
ANTXR2	-0.0461
ANTXRL	-0.0205
ANXA1	-0.0868
ANXA10	-0.025
ANXA11	-0.0205
ANXA13	-0.025
ANXA2	-0.0295
ANXA2R	-0.0205
ANXA3	-0.0235
ANXA4	-0.0235
ANXA5	-0.0341
ANXA6	-0.0386
ANXA7	0.921
ANXA8	-0.022
ANXA8L1	-0.0205
ANXA9	-0.0205
AOAH	-0.022
AOC1	-0.0382
AOC2	-0.0205
AOC3	-0.028
AOPEP	-0.028
AOX1	-0.0205
AP1AR	-0.0303
AP1B1	-0.0386
AP1G1	-0.0757
AP1G2	-0.0235
AP1M1	-0.0235
AP1M2	-0.0425
AP1S1	-0.022
AP1S2	-0.0422
AP1S3	-0.022
AP2A1	-0.0316
AP2A2	-0.036
AP2B1	-0.0432
AP2M1	-0.0235
AP2S1	-0.0476
AP3B1	-0.102
AP3B2	-0.00952
AP3D1	-0.0776
AP3M1	-0.0205
AP3M2	-0.0341
AP3S1	-0.0101
AP3S2	-0.0295
AP4B1	-0.025
AP4E1	-0.0525
AP4M1	-0.0321
AP4S1	-0.022
AP5B1	-0.0205
AP5M1	-0.0311
AP5S1	-0.0205
AP5Z1	-0.0431
APAF1	-0.167
APBA1	-0.0386
APBA2	-0.0526
APBA3	-0.0356
APBB1	-0.0446
APBB1IP	-0.0506
APBB2	-0.0367
APBB3	-0.0205
APC	-0.383
APC2	-0.0479
APCDD1	-0.0416
APCDD1L	-0.0205
APCS	-0.0446
APEH	-0.025
APELA	-0.0565
APEX1	-0.0689
APEX2	-0.0431
APH1A	-0.0672
APH1B	-0.0265
API5	-0.025
APIP	-0.022
APLF	-0.0235
APLN	-0.0401
APLNR	-0.0537
APLP1	-0.0235
APLP2	-0.0506
APMAP	-0.0617
APOA1	-0.0522
APOA2	0.214
APOA4	-0.0382
APOA5	-0.0228
APOB	0.187
APOBEC1	-0.0608
APOBEC2	-0.0371
APOBEC3A	-0.0205
APOBEC3B	-0.0205
APOBEC3C	-0.0205
APOBEC3D	-0.0295
APOBEC3F	-0.0205
APOBEC3G	-0.0205
APOBEC3H	-0.0205
APOBEC4	-0.0205
APOBR	-0.0205
APOC1	-0.0316
APOC2	-0.0269
APOC3	0.00127
APOC4	-0.0145
APOD	-0.036
APOE	0.0344
APOF	-0.0307
APOH	-0.0235
APOL1	-0.0205
APOL2	-0.022
APOL3	-0.0205
APOL4	-0.0205
APOL5	-0.0205
APOL6	-0.0397
APOLD1	-0.022
APOM	-0.0311
APOO	-0.022
APOOL	-0.022
APP	-0.154
APPBP2	-0.028
APPL1	0.0221
APPL2	-0.0377
APRT	-0.064
APTX	-0.0567
AQP1	0.221
AQP10	-0.0205
AQP11	-0.0586
AQP12A	-0.0268
AQP12B	-0.0205
AQP2	-0.0577
AQP3	-0.0444
AQP4	-0.0755
AQP5	-0.0512
AQP6	-0.0229
AQP7	-0.0205
AQP7B	1.7
AQP8	-0.0396
AQP9	-0.0335
AQR	-0.022
AR	0.0223
ARAF	-0.0416
ARAP1	-0.0311
ARAP2	-0.0205
ARAP3	-0.0506
ARC	-0.0502
ARCN1	-0.0371
AREG	-0.0597
AREL1	-0.0131
ARF1	-0.022
ARF2P	-0.0264
ARF3	-0.0276
ARF4	-0.0594
ARF5	-0.0323
ARF6	-0.0358
ARFGAP1	-0.0205
ARFGAP2	-0.0205
ARFGAP3	-0.0205
ARFGEF1	-0.0476
ARFGEF2	-0.0311
ARFGEF3	0.305
ARFIP1	-0.028
ARFIP2	-0.0289
ARFRP1	-0.025
ARG1	-0.0385
ARG2	-0.0401
ARGFX	-0.0205
ARGLU1	-0.0295
ARHGAP1	-0.0672
ARHGAP10	-0.0359
ARHGAP11A	-0.0205
ARHGAP11B	-0.0326
ARHGAP12	-0.022
ARHGAP15	-0.0371
ARHGAP17	-0.0495
ARHGAP18	-0.0235
ARHGAP19	-0.0265
ARHGAP20	-0.022
ARHGAP21	-0.0476
ARHGAP22	-0.025
ARHGAP23	-0.0235
ARHGAP24	-0.025
ARHGAP25	-0.0341
ARHGAP26	-0.0295
ARHGAP27	-0.0205
ARHGAP28	-0.0356
ARHGAP29	-0.0341
ARHGAP30	-0.0311
ARHGAP31	-0.0386
ARHGAP32	-0.0416
ARHGAP33	-0.0356
ARHGAP35	-0.0855
ARHGAP36	-0.022
ARHGAP39	-0.0205
ARHGAP4	-0.0205
ARHGAP40	-0.022
ARHGAP42	-0.0288
ARHGAP44	-0.0326
ARHGAP45	-0.0356
ARHGAP5	-0.0267
ARHGAP6	-0.0295
ARHGAP8	-0.0235
ARHGAP9	-0.0205
ARHGDIA	-0.097
ARHGDIB	-0.0612
ARHGDIG	-0.022
ARHGEF1	-0.0763
ARHGEF10	-0.0416
ARHGEF10L	-0.022
ARHGEF11	-0.0448
ARHGEF12	-0.0597
ARHGEF15	-0.0352
ARHGEF16	-0.0295
ARHGEF17	-0.025
ARHGEF18	-0.0265
ARHGEF19	-0.0205
ARHGEF2	-0.0506
ARHGEF25	-0.025
ARHGEF26	-0.025
ARHGEF28	-0.0295
ARHGEF3	-0.028
ARHGEF33	-0.0265
ARHGEF35	-0.0205
ARHGEF37	-0.0205
ARHGEF38	-0.0216
ARHGEF39	-0.0205
ARHGEF4	-0.0506
ARHGEF40	-0.0199
ARHGEF5	-0.028
ARHGEF6	-0.0537
ARHGEF7	-0.0431
ARHGEF9	-0.0345
ARID1A	-0.103
ARID1B	-0.0941
ARID2	-0.0416
ARID3A	-0.0788
ARID3B	-0.0552
ARID3C	-0.0205
ARID4A	-0.0904
ARID4B	-0.106
ARID5A	-0.028
ARID5B	-0.131
ARIH1	-0.0491
ARIH2	-0.0567
ARIH2OS	-0.0205
ARK2C	-0.0435
ARK2N	-0.0326
ARL1	-0.0205
ARL10	-0.025
ARL11	-0.0205
ARL13A	-0.0205
ARL13B	-0.0687
ARL14	-0.022
ARL14EP	-0.0205
ARL14EPL	-0.0205
ARL15	-0.025
ARL16	-0.0431
ARL17A	-0.0205
ARL17B	-0.0205
ARL2	-0.0205
ARL2BP	-0.0747
ARL3	-0.0604
ARL4A	-0.0295
ARL4C	-0.0205
ARL4D	-0.0356
ARL5A	-0.0235
ARL5B	-0.0205
ARL5C	-0.0326
ARL6	-0.0895
ARL6IP1	-0.028
ARL6IP4	-0.0205
ARL6IP5	-0.0446
ARL6IP6	-0.022
ARL8A	-0.0205
ARL8B	-0.0371
ARL9	-0.0235
ARMC1	-0.0205
ARMC10	-0.0205
ARMC12	-0.0326
ARMC2	-0.0461
ARMC3	-0.028
ARMC5	-0.0371
ARMC6	-0.0205
ARMC7	-0.025
ARMC8	-0.0205
ARMC9	-0.0205
ARMCX1	-0.028
ARMCX2	-0.0205
ARMCX3	-0.0296
ARMCX4	-0.0205
ARMCX5	-0.0205
ARMCX5-GPRASP2	-0.0491
ARMCX6	-0.0205
ARMH1	-0.0205
ARMH2	-0.0205
ARMH3	-0.0265
ARMH4	-0.025
ARMS2	-0.0205
ARMT1	-0.0205
ARNT	-0.0888
ARNT2	0.0339
ARPC1A	-0.028
ARPC1B	-0.0537
ARPC2	-0.028
ARPC3	-0.0477
ARPC4	-0.0533
ARPC4-TTLL3	-0.0205
ARPC5	-0.0295
ARPC5L	-0.0249
ARPIN	-0.0205
ARPIN-AP3S2	-0.0205
ARPP19	-0.028
ARPP21	-0.0132
ARR3	-0.028
ARRB1	-0.0604
ARRB2	-0.0701
ARRDC1	-0.0161
ARRDC2	-0.025
ARRDC3	0.213
ARRDC4	-0.028
ARRDC5	-0.0424
ARSA	-0.0847
ARSB	-0.0772
ARSD	-0.0205
ARSF	-0.0205
ARSG	-0.05
ARSH	-0.0205
ARSI	-0.022
ARSJ	-0.0326
ARSK	-0.0304
ARSL	-0.0205
ART1	-0.0356
ART3	-0.0205
ART4	-0.0235
ART5	-0.0205
ARTN	-0.0295
ARV1	-0.0124
ARVCF	-0.0295
ARX	0.952
AS3MT	-0.0235
ASAH1	-0.123
ASAH2	-0.022
ASAH2B	-0.0205
ASAP1	-0.0725
ASAP2	-0.022
ASAP3	-0.0235
ASB1	-0.0386
ASB10	-0.025
ASB11	-0.0205
ASB12	-0.022
ASB13	-0.0205
ASB14	-0.0205
ASB15	-0.0205
ASB16	-0.028
ASB17	-0.0265
ASB18	-0.0195
ASB2	-0.0446
ASB3	-0.0205
ASB4	-0.043
ASB5	-0.0265
ASB6	-0.0205
ASB7	-0.0387
ASB8	-0.0205
ASB9	-0.0205
ASCC1	-0.0265
ASCC2	-0.028
ASCC3	-0.0265
ASCL1	-0.0576
ASCL2	-0.0401
ASCL3	-0.022
ASCL4	-0.0235
ASCL5	-0.0326
ASF1A	-0.0342
ASF1B	-0.022
ASGR1	-0.0311
ASGR2	-0.0272
ASH1L	-0.0779
ASH2L	-0.0295
ASIC1	-0.0335
ASIC2	-0.0401
ASIC3	-0.0609
ASIC4	-0.022
ASIC5	-0.022
ASIP	0.832
ASL	-0.0628
